team_id,date,opponentID,opponentName,goals,goals against,isHome,Ball possession,Expected goals (xG),Total shots,Shots on target,Big chances,Big chances missed,Accurate passes,Fouls committed,Corners,Ball possession against,Expected goals (xG) against,Total shots against,Shots on target against,Big chances against,Big chances missed against,Accurate passes against,Fouls committed against,Corners against,Shots,Shots off target,Blocked shots,Hit woodwork,Shots inside box,Shots outside box,Shots against,Shots off target against,Blocked shots against,Hit woodwork against,Shots inside box against,Shots outside box against,xG open play,xG set play,xG non-penalty,xG on target (xGOT),xG open play against,xG set play against,xG non-penalty against,xG on target (xGOT) against,Passes,Own half,Opposition half,Accurate long balls,Accurate crosses,Throws,Touches in opposition box,Offsides,Passes against,Own half against,Opposition half against,Accurate long balls against,Accurate crosses against,Throws against,Touches in opposition box against,Offsides against,Defence,Tackles,Interceptions,Blocks,Clearances,Keeper saves,Defence against,Tackles against,Interceptions against,Blocks against,Clearances against,Keeper saves against,Duels,Duels won,Ground duels won,Aerial duels won,Successful dribbles,Duels against,Duels won against,Ground duels won against,Aerial duels won against,Successful dribbles against,Discipline,Yellow cards,Red cards,Discipline against,Yellow cards against,Red cards against,Points Earned,goals average,goals against average,Ball possession average,Expected goals (xG) average,Total shots average,Shots on target average,Big chances average,Ball possession against average,Expected goals (xG) against average,Total shots against average,Shots on target against average,Big chances against average,Touches in opposition box average,Touches in opposition box against average,Points Earned average,Total shots average/goals average,Shots on target average/goals average,Total shots against average/goals against average,Shots on target against average/goals against average
8639,2025-11-02T16:15:00.000Z,8121,Angers,1,0,True,54.0,2.04,15.0,4.0,5.0,4.0,466 (86%),10.0,9.0,46.0,0.37,6.0,1.0,0.0,0.0,396 (84%),10.0,2.0,,8.0,3.0,1.0,11.0,4.0,,1.0,4.0,0.0,2.0,4.0,1.77,0.27,2.04,1.14,0.35,0.03,0.37,0.42,545.0,248.0,218.0,29 (60%),5 (25%),16.0,36.0,1.0,469.0,238.0,158.0,22 (52%),1 (10%),22.0,19.0,3.0,,16.0,9.0,4.0,18.0,1.0,,13.0,10.0,3.0,23.0,2.0,,50.0,38 (59%),12 (50%),14 (64%),,38.0,26 (41%),12 (50%),3 (25%),,1.0,0.0,,0.0,0.0,3,1.8,1.0,57.2,1.726,18.0,5.4,2.4,42.8,1.106,9.6,3.6,2.0,40.6,18.0,1.4,0.1,0.333,0.104,0.278
8639,2025-11-09T16:15:00.000Z,9848,Strasbourg,0,2,False,58.0,0.28,6.0,4.0,1.0,1.0,413 (85%),20.0,4.0,42.0,1.07,5.0,2.0,2.0,0.0,289 (81%),9.0,1.0,,2.0,0.0,1.0,2.0,4.0,,2.0,1.0,0.0,3.0,2.0,0.10,0.19,0.28,0.61,1.04,0.03,1.07,1.20,484.0,188.0,225.0,29 (62%),2 (11%),22.0,20.0,1.0,357.0,220.0,69.0,26 (47%),1 (10%),12.0,9.0,1.0,,11.0,6.0,1.0,8.0,0.0,,18.0,11.0,0.0,23.0,4.0,,34.0,24 (36%),10 (38%),6 (38%),,59.0,43 (64%),16 (62%),6 (46%),,3.0,1.0,,4.0,0.0,0,2.0,0.8,57.2,1.84,18.2,5.6,3.0,42.8,1.076,9.8,3.4,1.6,40.6,19.0,2.0,0.11,0.357,0.082,0.235
8639,2025-11-23T19:45:00.000Z,6379,Paris FC,4,2,True,52.0,4.03,17.0,10.0,7.0,3.0,395 (83%),9.0,9.0,48.0,1.52,6.0,3.0,3.0,1.0,353 (80%),12.0,4.0,,3.0,4.0,0.0,13.0,4.0,,1.0,2.0,1.0,4.0,2.0,1.51,0.93,2.45,5.14,1.52,0.00,1.52,1.88,475.0,184.0,211.0,23 (51%),6 (27%),20.0,39.0,1.0,440.0,219.0,134.0,16 (30%),3 (19%),22.0,15.0,3.0,,12.0,12.0,2.0,21.0,1.0,,14.0,9.0,3.0,23.0,7.0,,41.0,30 (52%),11 (48%),7 (50%),,40.0,28 (48%),12 (52%),5 (42%),,1.0,0.0,,2.0,0.0,3,1.8,1.0,61.2,1.766,17.6,5.8,3.2,38.8,0.99,7.4,2.8,1.4,38.6,16.4,1.8,0.102,0.31,0.135,0.357
8639,2025-11-30T16:15:00.000Z,9746,Le Havre,1,0,False,57.0,1.62,8.0,2.0,2.0,1.0,403 (83%),13.0,2.0,43.0,1.18,14.0,7.0,1.0,1.0,263 (77%),15.0,6.0,,3.0,3.0,1.0,6.0,2.0,,3.0,4.0,0.0,8.0,6.0,1.43,0.19,1.62,1.19,0.72,0.47,1.18,1.55,485.0,210.0,193.0,32 (53%),3 (23%),14.0,24.0,5.0,341.0,120.0,143.0,28 (52%),7 (23%),14.0,20.0,1.0,,10.0,4.0,4.0,25.0,7.0,,15.0,9.0,3.0,18.0,1.0,,40.0,33 (55%),7 (23%),9 (53%),,51.0,27 (45%),24 (77%),2 (25%),,3.0,1.0,,1.0,0.0,3,2.2,1.4,58.8,2.052,16.4,6.8,3.8,41.2,1.204,7.0,2.8,1.8,36.8,15.4,1.8,0.134,0.324,0.2,0.5
8639,2025-12-05T20:00:00.000Z,8592,Marseille,1,0,True,42.0,0.35,5.0,2.0,1.0,0.0,352 (83%),9.0,2.0,58.0,0.53,6.0,2.0,1.0,1.0,501 (88%),11.0,5.0,,0.0,3.0,0.0,4.0,1.0,,1.0,3.0,0.0,3.0,3.0,0.35,,0.35,0.36,0.53,,0.53,1.07,423.0,217.0,135.0,20 (48%),1 (17%),17.0,13.0,2.0,570.0,289.0,212.0,23 (50%),2 (13%),30.0,13.0,1.0,,17.0,10.0,3.0,28.0,2.0,,15.0,12.0,3.0,15.0,1.0,,48.0,36 (51%),12 (60%),8 (53%),,43.0,35 (49%),8 (40%),11 (55%),,1.0,0.0,,1.0,0.0,3,1.2,1.2,57.8,1.792,13.4,4.8,3.0,42.2,1.182,7.8,3.4,1.8,32.4,14.2,1.8,0.09,0.25,0.154,0.353
8639,2025-12-14T16:15:00.000Z,8583,Auxerre,4,3,False,55.0,0.52,8.0,5.0,1.0,0.0,376 (84%),10.0,3.0,45.0,2.97,18.0,8.0,3.0,2.0,300 (86%),21.0,10.0,,1.0,2.0,0.0,4.0,4.0,,5.0,5.0,0.0,13.0,5.0,0.41,0.11,0.52,1.25,0.81,1.37,2.18,2.77,449.0,199.0,177.0,25 (49%),4 (36%),16.0,21.0,0.0,350.0,115.0,185.0,27 (63%),7 (23%),14.0,34.0,0.0,,11.0,3.0,4.0,28.0,6.0,,20.0,9.0,2.0,19.0,1.0,,50.0,35 (51%),15 (56%),3 (25%),,46.0,34 (49%),12 (44%),4 (57%),,2.0,2.0,,3.0,2.0,3,1.4,0.8,52.6,1.664,10.2,4.4,3.2,47.4,0.934,7.4,3.0,1.4,26.4,15.2,2.4,0.137,0.318,0.108,0.267
8639,2026-01-03T20:05:00.000Z,9851,Rennes,0,2,True,38.0,0.85,13.0,3.0,1.0,1.0,315 (83%),4.0,4.0,62.0,1.57,18.0,4.0,1.0,0.0,540 (89%),14.0,7.0,,5.0,5.0,0.0,9.0,4.0,,9.0,5.0,0.0,12.0,6.0,0.74,0.10,0.85,0.34,1.20,0.36,1.57,1.40,380.0,197.0,118.0,21 (50%),7 (39%),19.0,23.0,0.0,605.0,224.0,316.0,25 (61%),4 (14%),14.0,40.0,2.0,,10.0,10.0,5.0,25.0,2.0,,14.0,5.0,5.0,24.0,3.0,,37.0,30 (54%),7 (50%),7 (64%),,33.0,26 (46%),7 (50%),8 (50%),,1.0,1.0,,1.0,0.0,0,2.0,1.4,52.8,1.36,8.8,4.6,2.4,47.2,1.454,9.8,4.4,2.0,23.4,18.2,2.4,0.227,0.435,0.143,0.318
8639,2026-01-16T20:00:00.000Z,9847,Paris Saint-Germain,0,3,False,39.0,1.14,7.0,4.0,1.0,1.0,369 (85%),6.0,2.0,61.0,1.40,13.0,7.0,1.0,0.0,645 (91%),14.0,4.0,,2.0,1.0,1.0,5.0,2.0,,4.0,2.0,0.0,6.0,7.0,1.14,0.00,1.14,0.85,1.39,0.01,1.40,2.81,436.0,216.0,153.0,28 (60%),2 (18%),8.0,23.0,3.0,705.0,267.0,378.0,13 (48%),2 (15%),11.0,28.0,1.0,,11.0,9.0,2.0,12.0,4.0,,23.0,13.0,0.0,12.0,4.0,,31.0,27 (38%),4 (57%),3 (17%),,48.0,45 (63%),3 (43%),17 (74%),,1.0,0.0,,0.0,0.0,0,2.0,1.4,48.8,1.474,10.2,4.4,2.4,51.2,1.554,12.4,4.8,1.8,24.0,24.4,2.4,0.196,0.455,0.113,0.292
8639,2026-01-25T19:45:00.000Z,9848,Strasbourg,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.2,1.6,46.2,0.896,8.2,3.2,1.2,53.8,1.53,13.8,5.6,1.4,20.8,27.0,1.8,0.146,0.375,0.116,0.286
8639,2026-02-01T14:00:00.000Z,9748,Lyon,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,1.6,44.56,0.867,8.64,3.68,1.28,55.44,1.605,13.48,5.16,1.56,20.8,27.88,1.4,0.116,0.272,0.119,0.31
8639,2026-02-06T19:45:00.000Z,8550,Metz,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.8,1.6,45.4,0.976,9.28,3.92,1.32,54.6,1.805,15.04,5.88,1.64,22.36,30.68,1.0,0.086,0.204,0.106,0.272
8639,2026-02-15T16:00:00.000Z,8521,Brest,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,1.0,43.312,1.045,9.408,3.656,1.376,56.688,1.532,14.136,5.312,1.352,22.32,29.456,0.6,0.0,0.0,0.071,0.188
8639,2026-02-22T16:00:00.000Z,8121,Angers,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.6,44.792,1.071,8.664,3.84,1.44,55.208,1.579,13.544,5.688,1.48,22.192,27.592,0.8,0.0,0.0,0.044,0.105
8639,2026-03-01T16:00:00.000Z,9830,Nantes,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,45.654,1.052,9.146,3.771,1.515,54.346,1.605,13.771,5.35,1.55,22.056,27.883,1.0,0.0,0.0,0.0,0.0
8639,2026-03-08T16:00:00.000Z,8689,Lorient,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,44.853,0.971,8.838,3.659,1.323,55.147,1.61,14.0,5.528,1.486,21.694,28.522,1.0,0.0,0.0,0.0,0.0
8639,2026-03-15T16:00:00.000Z,9851,Rennes,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,44.744,1.002,9.028,3.773,1.386,55.256,1.625,13.994,5.478,1.516,21.946,28.698,1.0,0.0,0.0,0.0,0.0
8639,2026-03-22T16:00:00.000Z,8592,Marseille,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,44.802,1.023,9.067,3.769,1.395,55.198,1.626,14.098,5.552,1.502,22.124,28.827,1.0,0.0,0.0,0.0,0.0
8639,2026-04-05T15:00:00.000Z,8588,Lens,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,44.671,1.028,9.017,3.74,1.408,55.329,1.59,13.889,5.471,1.477,22.042,28.43,1.0,0.0,0.0,0.0,0.0
8639,2026-04-12T15:00:00.000Z,9941,Toulouse,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,44.969,1.024,8.949,3.762,1.412,55.031,1.609,13.881,5.519,1.507,22.002,28.304,1.0,0.0,0.0,0.0,0.0
8639,2026-04-19T15:00:00.000Z,9831,Nice,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,44.945,1.015,9.019,3.742,1.405,55.055,1.611,13.95,5.476,1.506,21.972,28.472,1.0,0.0,0.0,0.0,0.0
8639,2026-04-26T15:00:00.000Z,6379,Paris FC,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,44.808,1.01,8.98,3.741,1.385,55.192,1.612,13.972,5.51,1.498,21.962,28.556,1.0,0.0,0.0,0.0,0.0
8639,2026-05-03T15:00:00.000Z,9746,Le Havre,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,44.826,1.018,9.016,3.757,1.401,55.174,1.612,13.962,5.499,1.502,22.017,28.546,1.0,0.0,0.0,0.0,0.0
8639,2026-05-09T15:00:00.000Z,9829,Monaco,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,44.839,1.02,9.006,3.751,1.401,55.161,1.61,13.958,5.506,1.498,22.02,28.518,1.0,0.0,0.0,0.0,0.0
8639,2026-05-16T15:00:00.000Z,8583,Auxerre,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,44.844,1.019,8.996,3.748,1.402,55.156,1.607,13.931,5.495,1.498,21.999,28.462,1.0,0.0,0.0,0.0,0.0
